CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
PalmarGrasp;anonymous;-33;-14;-3;7;-5;0;24;12;12158;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6144
PalmarGrasp;anonymous;9;-22;0;-37;-9;-2;-13;-20;12158;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6144
PalmarGrasp;anonymous;8;56;2;-36;-55;-1;19;29;12159;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6254
PalmarGrasp;anonymous;4;25;6;-13;2;3;-73;13;12159;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6254
PalmarGrasp;anonymous;8;50;-2;21;34;0;-37;9;12160;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6363
PalmarGrasp;anonymous;-27;-36;-3;14;-21;-2;24;-5;12160;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6363
PalmarGrasp;anonymous;6;-4;3;-7;-6;-2;-19;8;12161;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6473
PalmarGrasp;anonymous;-7;-4;-2;11;-20;3;-50;-26;12161;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6473
PalmarGrasp;anonymous;-3;1;-1;0;8;-1;-35;-19;12162;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6583
PalmarGrasp;anonymous;-12;-16;-5;-4;-18;-2;17;-15;12162;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6583
PalmarGrasp;anonymous;3;-12;-6;10;-10;3;9;-9;12163;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6702
PalmarGrasp;anonymous;20;15;-2;-3;-1;3;17;46;12163;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6702
PalmarGrasp;anonymous;-25;-25;-2;0;46;-8;-58;-63;12164;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6812
PalmarGrasp;anonymous;-29;2;0;-23;-10;-4;-26;-31;12164;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6812
PalmarGrasp;anonymous;63;57;2;18;-58;-4;103;91;12165;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6922
PalmarGrasp;anonymous;-9;9;0;-1;4;-1;-43;-41;12165;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.6922
PalmarGrasp;anonymous;-13;-10;-4;-8;-25;2;7;3;12166;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7032
PalmarGrasp;anonymous;5;7;0;-4;7;-3;-40;-31;12166;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7032
PalmarGrasp;anonymous;-21;-86;1;-14;-6;0;-15;-34;12167;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7141
PalmarGrasp;anonymous;3;-14;-2;4;0;-5;1;24;12167;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7141
PalmarGrasp;anonymous;36;-7;1;-12;-4;-3;-34;54;12168;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7261
PalmarGrasp;anonymous;9;17;1;7;3;1;-7;27;12168;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7261
PalmarGrasp;anonymous;-14;-21;-2;-6;-9;0;40;-16;12170;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7480
PalmarGrasp;anonymous;-6;-3;-1;12;20;-2;15;-33;12170;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7480
PalmarGrasp;anonymous;10;15;-3;19;27;-1;46;23;12170;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7480
PalmarGrasp;anonymous;-15;-9;-2;-12;-4;-4;3;18;12170;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7480
PalmarGrasp;anonymous;-18;23;-2;11;49;-2;-53;-36;12172;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7700
PalmarGrasp;anonymous;2;100;1;-3;-10;-4;-24;-24;12172;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7710
PalmarGrasp;anonymous;-2;-15;3;-4;-13;-2;28;8;12173;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7819
PalmarGrasp;anonymous;4;2;-5;3;19;-4;-92;55;12173;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7819
PalmarGrasp;anonymous;-11;-19;-1;-14;1;-3;-48;-44;12174;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7929
PalmarGrasp;anonymous;-12;-35;1;9;3;-2;-16;0;12174;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.7929
PalmarGrasp;anonymous;1;16;-3;-6;4;-2;-18;-2;12175;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8039
PalmarGrasp;anonymous;-4;10;1;-13;-10;-2;1;-34;12175;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8039
PalmarGrasp;anonymous;-8;12;0;-7;-1;2;2;22;12176;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8149
PalmarGrasp;anonymous;19;-53;-5;10;-13;0;-15;14;12176;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8149
PalmarGrasp;anonymous;-28;-22;-3;-10;-4;3;-48;-32;12177;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8258
PalmarGrasp;anonymous;-27;-28;0;-11;-13;-4;67;-66;12177;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8268
PalmarGrasp;anonymous;11;80;-1;8;-26;-2;47;101;12178;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8378
PalmarGrasp;anonymous;25;12;-1;36;75;-2;3;11;12178;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8378
PalmarGrasp;anonymous;-17;-32;-1;-6;-4;1;38;-20;12179;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8488
PalmarGrasp;anonymous;-16;-22;0;1;-4;2;-4;-13;12179;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8488
PalmarGrasp;anonymous;-14;-18;0;-9;-9;-2;-12;-33;12180;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8597
PalmarGrasp;anonymous;6;16;1;-7;-19;3;7;36;12180;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8597
PalmarGrasp;anonymous;0;10;-1;13;39;-2;33;27;12181;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8707
PalmarGrasp;anonymous;-19;-8;0;-7;4;-3;-20;-54;12181;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8707
PalmarGrasp;anonymous;1;-13;-2;1;20;-5;-8;-27;12182;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8817
PalmarGrasp;anonymous;4;-42;0;-9;-15;4;5;7;12182;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8817
PalmarGrasp;anonymous;-13;40;-2;-1;-13;0;-30;10;12183;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8936
PalmarGrasp;anonymous;12;110;-3;-6;-13;5;-42;17;12183;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.8936
PalmarGrasp;anonymous;-6;-7;0;-4;-22;0;7;-23;12184;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9046
PalmarGrasp;anonymous;-3;-25;1;-22;-5;-5;35;36;12184;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9046
PalmarGrasp;anonymous;2;5;-4;-18;-32;2;-34;20;12186;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9266
PalmarGrasp;anonymous;7;24;1;17;64;-3;-46;-41;12186;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9266
PalmarGrasp;anonymous;2;-3;1;8;-16;3;40;28;12186;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9266
PalmarGrasp;anonymous;8;-17;-1;-5;-9;6;71;30;12186;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9266
PalmarGrasp;anonymous;-18;-40;-3;3;7;-6;-59;-38;12188;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9490
PalmarGrasp;anonymous;-13;-11;-4;-4;-28;-3;23;-4;12188;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9490
PalmarGrasp;anonymous;17;-10;1;-6;1;0;15;15;12189;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9600
PalmarGrasp;anonymous;21;101;-2;6;10;4;-45;12;12189;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9600
PalmarGrasp;anonymous;-12;-18;-1;-5;2;-5;-14;-24;12190;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9719
PalmarGrasp;anonymous;1;-35;-2;-15;-25;1;-56;33;12190;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9719
PalmarGrasp;anonymous;-12;2;-4;-33;4;1;-94;-50;12192;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9939
PalmarGrasp;anonymous;-2;7;4;-6;-25;0;53;-3;12192;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9939
PalmarGrasp;anonymous;12;5;0;-2;7;3;-28;49;12192;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9939
PalmarGrasp;anonymous;-3;-36;1;24;5;-3;18;15;12192;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:49.9939
PalmarGrasp;anonymous;13;13;-7;12;24;-3;15;-17;12193;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0048
PalmarGrasp;anonymous;-5;3;0;-5;-53;0;-11;0;12193;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0048
PalmarGrasp;anonymous;-1;0;-1;2;46;-3;-5;8;12194;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0158
PalmarGrasp;anonymous;6;-17;-1;11;-25;-5;70;-1;12194;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0168
PalmarGrasp;anonymous;-20;-18;-3;-5;-24;-1;89;-41;12195;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0278
PalmarGrasp;anonymous;10;-15;-2;10;11;4;-39;-3;12195;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0278
PalmarGrasp;anonymous;18;8;-2;-4;-9;-2;60;16;12196;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0388
PalmarGrasp;anonymous;-17;-21;-1;4;-2;-4;-39;-8;12196;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0388
PalmarGrasp;anonymous;-15;-12;4;10;-1;-2;-13;-41;12197;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0492
PalmarGrasp;anonymous;-5;-29;-5;-11;13;-3;12;17;12197;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0492
PalmarGrasp;anonymous;6;7;2;4;5;-5;33;-2;12198;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0612
PalmarGrasp;anonymous;-4;-52;-3;-4;17;1;11;4;12198;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0612
PalmarGrasp;anonymous;5;37;0;5;-33;1;-73;-7;12199;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0722
PalmarGrasp;anonymous;-16;-13;-1;-2;21;3;-3;-27;12199;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0722
PalmarGrasp;anonymous;0;5;0;-18;-3;2;6;-22;12200;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0921
PalmarGrasp;anonymous;-9;-22;4;-2;-23;-2;-25;5;12200;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.0921
NULL;anonymous;6;23;-4;18;6;-1;67;16;12201;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1011
NULL;anonymous;4;17;-1;31;-7;-1;7;5;12201;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1011
NULL;anonymous;-1;-3;0;-37;-7;3;26;-5;12202;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1091
NULL;anonymous;23;5;1;-41;-8;-3;-66;-3;12202;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1091
NULL;anonymous;-29;-11;-1;3;-19;-8;-5;-24;12204;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1240
NULL;anonymous;9;-18;-4;17;39;0;22;-21;12204;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1250
NULL;anonymous;9;57;-1;12;-21;-4;1;4;12205;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1360
NULL;anonymous;-23;-30;-4;9;26;0;-11;-30;12205;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1360
NULL;anonymous;23;-12;-2;0;-4;-2;4;27;12206;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1465
NULL;anonymous;-2;3;-5;3;-18;-1;45;21;12206;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1465
NULL;anonymous;-6;13;-5;11;-8;-3;3;-28;12208;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1694
NULL;anonymous;5;14;1;-14;-18;1;-18;7;12208;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1694
NULL;anonymous;-1;31;0;8;33;-10;-68;28;12208;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1694
NULL;anonymous;-2;-12;1;2;-2;-2;-6;0;12208;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1694
NULL;anonymous;10;-23;1;0;-10;-5;-1;24;12210;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1914
NULL;anonymous;-8;28;-2;-8;8;-1;-24;-51;12210;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1914
NULL;anonymous;3;-29;-2;-10;-13;-5;12;67;12210;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1914
NULL;anonymous;-6;-8;-1;-17;8;-2;72;20;12210;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.1914
NULL;anonymous;9;-8;5;13;-5;-2;-15;-20;12212;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2153
NULL;anonymous;3;6;-5;32;15;-2;-17;28;12212;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2153
NULL;anonymous;-4;-9;-1;-5;-9;-3;-2;-32;12214;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2363
NULL;anonymous;-23;40;-4;-12;-21;3;-15;19;12214;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2363
NULL;anonymous;39;56;1;20;-7;1;25;56;12214;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2363
NULL;anonymous;2;-5;1;0;13;1;25;9;12214;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2363
NULL;anonymous;2;34;-5;-12;-3;3;10;-16;12216;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2587
NULL;anonymous;-1;-2;2;-11;-13;-1;-20;22;12216;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2587
NULL;anonymous;-7;-22;-4;6;-7;-3;-12;-9;12216;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2587
NULL;anonymous;-14;-15;0;-29;6;1;26;-85;12216;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2587
NULL;anonymous;-8;-17;-2;1;-18;2;-26;-19;12217;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2697
NULL;anonymous;-6;-32;-3;32;25;-6;-45;-22;12217;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2697
NULL;anonymous;-16;-64;-3;-8;-1;2;-16;-21;12218;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2806
NULL;anonymous;-14;-21;-1;-31;-46;0;34;-23;12218;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2806
NULL;anonymous;10;-21;1;-28;-8;1;-8;53;12219;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2916
NULL;anonymous;-10;9;-5;3;-13;-2;-70;-50;12219;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.2916
NULL;anonymous;31;10;3;-2;-1;-4;-19;71;12220;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3026
NULL;anonymous;8;16;-3;22;28;1;-1;-1;12220;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3036
NULL;anonymous;-18;-28;-5;-17;18;-3;-18;-49;12221;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3146
NULL;anonymous;-11;-15;5;6;-41;-1;8;21;12221;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3146
NULL;anonymous;11;-4;2;10;-15;3;33;19;12222;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3255
NULL;anonymous;-6;4;-5;-10;-6;2;-8;-4;12222;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3255
NULL;anonymous;7;10;-1;4;8;-2;41;-14;12224;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3480
NULL;anonymous;-9;-9;-2;3;16;-2;-24;-24;12224;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3480
NULL;anonymous;-61;-25;-4;-39;-8;2;-49;-48;12224;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3480
NULL;anonymous;52;22;-1;38;-37;-1;79;42;12224;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3480
NULL;anonymous;2;-7;1;9;-4;-2;27;-67;12226;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3699
NULL;anonymous;1;-19;-4;17;33;0;47;11;12226;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3699
NULL;anonymous;-28;-31;3;-15;-8;-5;-25;-34;12226;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3699
NULL;anonymous;-31;6;1;-39;-44;0;-108;-91;12226;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3699
NULL;anonymous;-1;-8;0;-2;-14;3;-3;-7;12228;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3919
NULL;anonymous;-15;-16;-2;-2;27;2;-4;-8;12228;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.3928
NULL;anonymous;-32;-13;-2;-15;-10;0;-43;-47;12229;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4038
NULL;anonymous;-12;5;0;-10;-7;-3;2;17;12229;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4038
NULL;anonymous;91;28;1;22;24;-2;26;29;12230;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4148
NULL;anonymous;-12;-8;-5;-3;10;-2;-2;-16;12230;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4148
NULL;anonymous;1;15;-1;0;18;-7;-63;24;12232;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4367
NULL;anonymous;-73;-47;-7;-11;-15;0;-41;8;12232;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4377
NULL;anonymous;23;3;-1;-5;6;-1;1;8;12232;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4377
NULL;anonymous;-65;47;-5;9;-1;-7;23;-37;12232;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4377
NULL;anonymous;-30;-43;-4;5;-14;-4;-29;8;12234;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4615
NULL;anonymous;29;-9;0;22;-1;-1;-7;25;12234;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4621
NULL;anonymous;-51;-7;0;30;76;1;17;-33;12235;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4710
NULL;anonymous;32;-4;0;-73;-41;-1;-4;-1;12235;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4710
NULL;anonymous;-94;-6;1;-24;-4;1;7;-20;12236;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4820
NULL;anonymous;86;6;2;-9;-23;-2;-10;44;12236;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.4820
NULL;anonymous;70;-8;1;11;-4;0;-6;-16;12238;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5049
NULL;anonymous;-1;38;-5;-32;-13;-2;10;-9;12238;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5049
NULL;anonymous;-71;-26;1;-34;-16;0;-14;-9;12239;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5159
NULL;anonymous;-39;-30;1;1;9;0;25;-23;12239;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5169
NULL;anonymous;4;1;-2;-4;-12;6;-35;-22;12241;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5388
NULL;anonymous;-39;10;0;-24;-55;0;-28;28;12241;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5388
NULL;anonymous;50;5;-3;10;-42;-4;18;2;12242;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5503
NULL;anonymous;23;-2;0;2;24;0;17;14;12242;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5503
NULL;anonymous;-18;-1;-2;2;-13;3;-6;-13;12243;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5613
NULL;anonymous;-62;-12;-2;-10;-40;1;-21;-9;12243;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5623
NULL;anonymous;19;15;-2;35;19;1;8;8;12244;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5733
NULL;anonymous;-12;-7;-6;-28;21;1;-2;-7;12244;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5733
NULL;anonymous;1;17;-1;9;7;-2;-10;12;12246;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5962
NULL;anonymous;-6;9;-3;58;52;-2;-4;14;12246;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.5962
NULL;anonymous;-1;-1;3;-41;-24;2;-16;-2;12247;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6072
NULL;anonymous;7;4;-1;-23;-36;2;-9;11;12247;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6072
NULL;anonymous;-27;-2;-2;2;-67;-3;28;-23;12248;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6201
NULL;anonymous;15;-3;-1;16;78;-1;2;10;12248;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6201
NULL;anonymous;-10;9;2;-3;12;3;-51;25;12249;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6301
NULL;anonymous;1;-7;1;2;-7;-5;-30;1;12249;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6301
NULL;anonymous;-25;-15;-1;7;33;-1;20;-3;12250;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6416
NULL;anonymous;14;14;-2;-21;-9;-1;14;-11;12250;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6416
NULL;anonymous;-42;-11;-6;-6;24;-6;0;-10;12251;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6526
NULL;anonymous;41;-17;5;-15;-8;-3;-11;-7;12251;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6526
NULL;anonymous;-14;36;5;-1;-34;3;-12;-9;12252;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6635
NULL;anonymous;12;-1;0;41;-12;0;3;51;12252;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6635
NULL;anonymous;5;-2;-4;-35;75;-5;24;5;12253;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6755
NULL;anonymous;-18;4;-3;-11;-54;1;6;0;12253;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6755
